,topic_id,count,pageviews,average,level0,level1,level2,level3,title
262,1004,27,122358,4531.777777777777,_Zeitgeschichte,Knackeboul,,,Knackeboul
263,878,27,15316,567.2592592592592,Verkehr,Rheinhafen,,,Rheinhafen
264,639,27,32856,1216.888888888889,Sport,Fussball,FC St. Gallen,,FC St. Gallen
265,862,27,17327,641.7407407407408,Kultur,Offspaces,,,Offspaces
266,508,27,7669,284.037037037037,Lokales,EuroAirport,,,EuroAirport
267,138,26,5211,200.42307692307693,_Länder,Afrika,,,Afrika
268,39,26,18731,720.4230769230769,Veranstaltung,Ausstellung Veranstaltung,,,Ausstellung Veranstaltung
269,363,26,23020,885.3846153846154,_Personen,Eva Herzog,,,Eva Herzog
270,918,26,12216,469.84615384615387,Wirtschaft,Finanzwirtschaft,Euro-Mindestkurs,,Euro-Mindestkurs
271,151,26,9966,383.3076923076923,_Personen,Roger Federer,,,Roger Federer
272,292,25,19158,766.32,Politik,_Themen,Migration,Einbürgerung,Einbürgerung
273,587,25,9213,368.52,Lifestyle,Heimelektronik,,,Heimelektronik
274,649,25,6742,269.68,Riehen,,,,Riehen
275,765,25,1910,76.4,_Zeitgeschichte,Polizeieinsatz an der Art,,,Polizeieinsatz an der Art
276,589,24,33375,1390.625,_Textformen & feste Rubriken,Community,,,Community
277,415,24,25480,1061.6666666666667,Wirtschaft,Musikindustrie,,,Musikindustrie
278,846,24,13179,549.125,Kirche,,,,Kirche
279,970,24,31070,1294.5833333333333,Sport,Fussball,FC Lugano,,FC Lugano
280,239,24,14810,617.0833333333334,Wirtschaft,Globalisierung,,,Globalisierung
281,532,24,19875,828.125,Wirtschaft,Rohstoffhandel,,,Rohstoffhandel
282,992,24,17384,724.3333333333334,Partnerschaft BS_BL,,,,Partnerschaft BS_BL
283,247,24,26653,1110.5416666666667,Bildung,Berufslehre,,,Berufslehre
284,887,23,25636,1114.608695652174,Kultur,Kulturpreise,,,Kulturpreise
285,778,23,4943,214.91304347826087,_Quartiere,Iselin,,,Iselin
286,261,23,13507,587.2608695652174,Unglücksfälle und Verbrechen,Wirtschaftskriminalität,,,Wirtschaftskriminalität
287,406,23,22945,997.6086956521739,Sport,Fussball,FC Thun,,FC Thun
288,628,23,12093,525.7826086956521,_Textformen & feste Rubriken,Editorial,,,Editorial
289,306,23,9082,394.8695652173913,Gesellschaft,Altersvorsorge,,,Altersvorsorge
290,286,23,9809,426.4782608695652,Verkehr,Öffentlicher Verkehr,BLT,,BLT
291,957,23,19180,833.9130434782609,Wirtschaft,Einkaufstourismus,,,Einkaufstourismus
292,907,23,9452,410.95652173913044,_Firmen,Syngenta,,,Syngenta
293,608,22,15163,689.2272727272727,Politik,_Parteien,LDP,,LDP
294,885,22,41292,1876.909090909091,Sport,Fussball,FC Vaduz,,FC Vaduz
295,246,22,5744,261.09090909090907,_Länder,Europa,Mazedonien,,Mazedonien
296,748,22,1184,53.81818181818182,Politik,Abstimmungen & Wahlen,Regierungsratswahlen BL 2013,,Regierungsratswahlen BL 2013
297,974,22,30949,1406.7727272727273,Kultur,Kunstmarkt,,,Kunstmarkt
